name,abbr,cod,year,deaths,deaths_norm
European Union - 27 countries (from 2020),Euro27,Total,2015,4618660,1.002917048087177
European Union - 27 countries (from 2020),Euro27,Certain infectious and parasitic diseases (A00-B99),2015,81735,1.0491669305219198
European Union - 27 countries (from 2020),Euro27,Tuberculosis,2015,4098,1.0639549978364344
European Union - 27 countries (from 2020),Euro27,Viral hepatitis and sequelae of viral hepatitis,2015,6956,1.0886326881944806
European Union - 27 countries (from 2020),Euro27,Chronic viral hepatitis B and C,2015,1127,0.4857060767131159
European Union - 27 countries (from 2020),Euro27,Human immunodeficiency virus [HIV] disease,2015,3234,1.153763824473778
European Union - 27 countries (from 2020),Euro27,Other infectious and parasitic diseases (remainder of A00-B99),2015,67284,1.0398096062310689
European Union - 27 countries (from 2020),Euro27,Neoplasms,2015,1200230,0.9930839441927581
European Union - 27 countries (from 2020),Euro27,"Malignant neoplasm of lip, oral cavity, pharynx",2015,27968,0.9904968775454793
European Union - 27 countries (from 2020),Euro27,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2015,137921,0.9957523921372325
European Union - 27 countries (from 2020),Euro27,"Malignant neoplasm of trachea, bronchus and lung",2015,237871,0.9987851321448715
European Union - 27 countries (from 2020),Euro27,Malignant neoplasm of other parts of uterus,2015,16931,0.9820385909284249
European Union - 27 countries (from 2020),Euro27,Malignant neoplasm of brain and central nervous system,2015,31109,0.9848775854791051
European Union - 27 countries (from 2020),Euro27,Hodgkin disease and lymphomas,2015,31225,0.9895734296761108
European Union - 27 countries (from 2020),Euro27,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2015,21441,0.994157740993184
European Union - 27 countries (from 2020),Euro27,Leukaemia,2015,38430,0.987410071942446
European Union - 27 countries (from 2020),Euro27,Other malignant neoplasms (remainder of C00-C97),2015,139835,1.0144095215526205
European Union - 27 countries (from 2020),Euro27,Non-malignant neoplasms (benign and uncertain),2015,41544,0.9429959293615604
European Union - 27 countries (from 2020),Euro27,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2015,14362,0.9760550936728359
European Union - 27 countries (from 2020),Euro27,Diabetes mellitus,2015,110962,1.0052696585442455
European Union - 27 countries (from 2020),Euro27,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2015,36357,0.9914193519065583
European Union - 27 countries (from 2020),Euro27,Dementia,2015,134225,0.9470538845261026
European Union - 27 countries (from 2020),Euro27,"Drug dependence, toxicomania (F11-F16, F18-F19)",2015,1521,1.0286293958521189
European Union - 27 countries (from 2020),Euro27,Other mental and behavioural disorders (remainder of F00-F99),2015,9877,0.9763097199341022
European Union - 27 countries (from 2020),Euro27,Diseases of the nervous system and the sense organs (G00-H95),2015,180760,0.9687342572644351
European Union - 27 countries (from 2020),Euro27,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2015,59115,0.9766177839210093
European Union - 27 countries (from 2020),Euro27,Ischaemic heart diseases,2015,573619,1.0278627100917508
European Union - 27 countries (from 2020),Euro27,Acute myocardial infarction including subsequent myocardial infarction,2015,207057,1.0452866511066723
European Union - 27 countries (from 2020),Euro27,Other ischaemic heart diseases,2015,366562,1.0182749201351915
European Union - 27 countries (from 2020),Euro27,Other heart diseases,2015,451227,1.0369490580230818
European Union - 27 countries (from 2020),Euro27,Cerebrovascular diseases,2015,389347,1.0279236934254796
European Union - 27 countries (from 2020),Euro27,Other diseases of the circulatory system (remainder of I00-I99),2015,345341,1.0007109139784427
European Union - 27 countries (from 2020),Euro27,Influenza (including swine flu),2015,5517,0.9271749481821747
European Union - 27 countries (from 2020),Euro27,Pneumonia,2015,107618,1.0034998508056494
European Union - 27 countries (from 2020),Euro27,Chronic lower respiratory diseases,2015,147103,1.0078654379774588
European Union - 27 countries (from 2020),Euro27,Asthma and status asthmaticus,2015,5667,1.001590668080594
European Union - 27 countries (from 2020),Euro27,Other lower respiratory diseases,2015,141436,1.0081184914859191
