abbr,year,Population,vacc,doesA1,doesA2,doesA3,doesA4,doesA5,dose1,dose2,doseUNK,total_dose,total_dose1,td1_sum,dose1_pop_ratio,dpr1_norm,td_sum,dose_pop_ratio,dpr_norm,name
AT,2020,8901064,AZ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2020,8901064,COM,0,0,0,0,0,10702,0,0,10702,10702,10702,0.0012023281711040388,0.0002453596568754538,10702,0.0012023281711040388,8.070718598355156e-05,Austria
AT,2020,8901064,COMBA.1,0,0,0,0,0,4,0,0,4,4,4,4.493844780803733e-07,9.170609488897544e-08,4,4.493844780803733e-07,3.01652722794063e-08,Austria
AT,2020,8901064,COMBA.4-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2020,8901064,JANSS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2020,8901064,MOD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2020,8901064,MODBA.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2020,8901064,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2020,8901064,SGSK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2020,8901064,UNK,0,0,0,0,0,0,0,16,16,0,0,0.0,0.0,16,1.7975379123214933e-06,1.206610891176252e-07,Austria
AT,2020,8901064,VLA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2021,8932664,AZ,2404,66,0,0,0,1636066,1547228,0,3185764,1636066,1636066,0.18315543940754964,0.037376613846321266,3185764,0.3566420946763474,0.023939869792934176,Austria
AT,2021,8932664,COM,7178438,9360,234,0,0,9937114,9298514,0,26423660,9937114,9947816,1.1136449327994427,0.22726202808826557,26434362,2.9592920991990743,0.1986447157853774,Austria
AT,2021,8932664,COMBA.1,366,8,0,0,0,498,434,0,1306,498,502,5.619824052488709e-05,1.1468400511258884e-05,1310,0.0001466527790589683,9.844178485519885e-06,Austria
AT,2021,8932664,COMBA.4-5,124,2,0,0,0,110,102,0,338,110,110,1.2314355493501155e-05,2.512996127965094e-06,338,3.783865597093991e-05,2.5399483420654357e-06,Austria
AT,2021,8932664,JANSS,21604,92,6,0,0,705214,1676,0,728592,705214,705214,0.07894778086358112,0.016110909558061597,728592,0.08156491725200903,0.005475106634444201,Austria
AT,2021,8932664,MOD,782690,2026,100,0,0,1124728,1076846,0,2986390,1124728,1124728,0.1259118220499506,0.025694882809217494,2986390,0.3343224372930629,0.022441645944558573,Austria
AT,2021,8932664,MODBA.1,40,0,0,0,0,14,18,0,72,14,14,1.5672816082637834e-06,3.1983587083192107e-07,72,8.060305413928029e-06,5.410540847003295e-07,Austria
AT,2021,8932664,NVXD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2021,8932664,SGSK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2021,8932664,UNK,0,0,0,0,0,0,0,17956,17956,0,0,0.0,0.0,17972,0.0020119417902654795,0.00013505311125325446,Austria
AT,2021,8932664,VLA,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Austria
AT,2022,8978929,AZ,326,182,24,0,0,60,106,0,698,60,1636126,0.18221839152531444,0.037185390058684334,3186462,0.35488219140612426,0.02382173495757343,Austria
AT,2022,8978929,COM,2532880,1627022,18000,0,0,349748,690254,0,5217904,349748,10297564,1.1468588291543458,0.23404000302804656,31652266,3.525171654659481,0.23662980806255118,Austria
AT,2022,8978929,COMBA.1,10930,128858,2772,0,0,1134,1342,0,145036,1134,1636,0.00018220435867128475,3.718252636777826e-05,146346,0.016298825839919217,0.001094070986599257,Austria
